observation_date,GDPC1,Real PCE,GPDIC1,GCEC1,NETEXC
1994-01-01,446223.0,247434.8,146870.3,71357.4,-7720.3
1994-04-01,443814.6,248849.1,142921,72243.8,-8364.6
1994-07-01,448905.0,250601.4,146426.3,72789.1,-9067.6
1994-10-01,447190.2,250769.9,144114.4,72950.1,-9379.1
1995-01-01,452020.0,252839.2,145623.3,74470.6,-10500.4
1995-04-01,456344.5,254971.8,148187.6,74611.4,-11409.0
1995-07-01,461687.9,256344.1,153265.8,75543.1,-13894.1
1995-10-01,462875.0,258148.4,154391.7,75789.2,-16597.1
1996-01-01,466647.5,257477.2,158933.5,76459.1,-17004.7
1996-04-01,472558.4,260592.4,163152.9,76391.8,-18808.2
1996-07-01,473154.7,260789.9,161724.9,76725.0,-17524.3
1996-10-01,478473.3,263382.3,162231.8,77853.6,-16496.7
1997-01-01,479556.3,267170.2,158123.7,77863.5,-15676.0
1997-04-01,476093.7,260323.1,157935,78052.9,-12735.2
1997-07-01,477001.4,260608.7,159119,77975.6,-13216.9
1997-10-01,477207.0,260094.2,156854.3,78392.5,-10850.0
1998-01-01,471282.1,259688.8,151818,78280.4,-11534.3
1998-04-01,469326.3,259547.2,148225.5,78886.8,-9906.4
1998-07-01,470140.8,261361.2,146769.5,79314.2,-9826.9
1998-10-01,473925.3,260975.4,150967.8,79870.0,-9332.4
1999-01-01,467341.3,261922.0,143353.5,80735.9,-10893.7
1999-04-01,469195.4,262269.4,144602.6,81532.2,-11523.9
1999-07-01,471676.9,264069.1,143306.6,82478.1,-11020.1
1999-10-01,471828.1,264805.2,142222.1,82804.0,-11688.0
2000-01-01,479990.3,266405.2,145321.1,83857.1,-9121.1
2000-04-01,482123.9,265906.4,147377,84867.1,-9888.1
2000-07-01,482261.0,266392.0,146228.2,85491.3,-10673.8
2000-10-01,486917.4,269693.9,149033.1,86040.3,-13230.1
2001-01-01,490540.7,271247.8,153512,86182.3,-15263.4
2001-04-01,486847.7,273499.7,147164.2,86935.3,-15718.6
2001-07-01,481600.1,273348.6,141103.2,87082.7,-14883.5
2001-10-01,479889.3,272912.4,138413.1,88175.2,-13944.1
2002-01-01,480738.4,274455.6,135653.2,88206.5,-12303.8
2002-04-01,484571.3,276720.5,134651.7,88525.5,-10539.1
2002-07-01,486182.1,276970.5,136577.1,89209.7,-12266.6
2002-10-01,487499.4,276320.2,137596.1,89070.7,-11396.7
2003-01-01,487801.2,277440.5,135661.3,89547.5,-11125.1
2003-04-01,491095.9,276926.2,137030.9,90342.7,-8782.1
2003-07-01,492630.0,276844.5,137657.6,90678.8,-8352.0
2003-10-01,497988.0,280625.0,136650.7,91066.5,-6902.7
2004-01-01,501782.0,280629.9,138866.5,91484.6,-5958.8
2004-04-01,501644.3,280860.9,137654.3,91094.8,-5073.3
2004-07-01,504780.9,283006.9,138968.7,91479.6,-6041.6
2004-10-01,503840.4,281535.0,140179.3,91492.1,-7343.5
2005-01-01,506394.4,283179.3,140402.9,92380.3,-7496.0
2005-04-01,510290.5,284984.8,140981.4,91986.0,-5999.8
2005-07-01,515502.9,287702.4,143316.8,91822.8,-5934.4
2005-10-01,516434.5,287818.8,141279.3,92236.0,-3533.2
2006-01-01,517247.4,288778.6,140811.7,91970.5,-3139.4
2006-04-01,517976.5,288439.0,141026.6,92402.7,-2994.9
2006-07-01,516991.9,286217.3,140530.8,92454.7,-1468.6
2006-10-01,523977.7,290615.0,142376.8,92401.5,-555.8
2007-01-01,527462.8,290780.0,143748.7,92931.7,726.7
2007-04-01,527593.3,292388.2,140468.9,93780.9,1329.3
2007-07-01,524789.3,289509.4,137544.5,93633.2,4213.0
2007-10-01,527013.9,290040.4,136889.6,94378.9,5522.8
2008-01-01,529132.9,291449.9,136212.1,94447.5,6720.1
2008-04-01,525832.8,287969.0,137278.8,93189.1,7212.0
2008-07-01,519371.0,287098.3,131768.7,93177.8,7085.4
2008-10-01,506402.8,282711.9,136250.3,93595.8,-5738.2
2009-01-01,482122.0,281335.9,119420.3,93945.1,-11956.7
2009-04-01,491593.3,283817.7,116320.4,95242.1,-3640.7
2009-07-01,491419.8,285908.2,110598.6,96216.0,-1127.9
2009-10-01,497342.1,287774.0,111138.2,96434.7,2127.1
2010-01-01,502661.1,288816.8,114087.2,95610.3,4619.5
2010-04-01,508753.2,290913.7,116154.8,97359.5,4696.3
2010-07-01,517955.1,295299.7,119990,97760.2,5421.2
2010-10-01,513611.3,290373.5,120245.9,98270.4,5153.6
2011-01-01,508323.6,285585.7,120597.9,98803.4,3557.7
2011-04-01,503958.4,287647.9,119223.5,99270.1,-2409.1
2011-07-01,516102.3,292160.9,122212.7,99637.8,2149.6
2011-10-01,515323.7,293869.6,122840.3,99962.5,-1615.0
2012-01-01,522807.7,295243.2,126820.1,100948.4,-331.3
2012-04-01,517872.9,295606.3,124468.5,100709.6,-3029.7
2012-07-01,515779.3,295505.2,124737,101016.6,-5887.5
2012-10-01,515417.3,296803.2,122862.6,101713.0,-6510.1
2013-01-01,522657.3,301184.6,123832.9,101512.0,-4252.0
2013-04-01,527383.3,303480.3,125073.6,102866.4,-4325.3
2013-07-01,532328.4,305116.0,130222,102878.8,-6204.6
2013-10-01,531680.9,304603.0,132805.4,103109.2,-9243.7
2014-01-01,536078.9,310538.5,132108.9,103419.8,-9826.2
2014-04-01,526478.2,295356.7,132480.2,103083.9,-4567.0
2014-07-01,526824.1,297946.9,130102.7,103766.5,-4885.4
2014-10-01,529207.0,298484.3,129552.6,104019.9,-2613.9
2015-01-01,537465.7,299897.4,134383,105007.1,-1758.6
2015-04-01,538318.2,300264.2,135681.4,105123.0,-2919.0
2015-07-01,538787.1,301119.0,135451.1,105624.6,-3323.5
2015-10-01,537810.7,299130.9,136025.6,106489.0,-3813.3
